Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC1\2005\09-2005\09-09-2005-BN	05909057.abf	72C756C6B19D-4E2A2B1E34A07-B19A893944124-F8003A03126F	20000	60	20050909	step4	
D:\X_Drive\Data\DIC2\2005\09-2005\09-7-2005	05907002.abf	A0C1D4195AE14-C5C118031691CD-81599E017BE498-17BFF3A03126F	10000	2489.6664	20050907	2000 sweeps	'cch on 3 micro molar' @ 8.03 min, 'atropine on' @ 16.06 min, 'dcg on1 micromolar' @ 24.12 min
D:\X_Drive\Data\DIC1\2012\06-2012\06-15-2012-DP	12615013.abf	62CFFCBA48-F347EB2CDC3-D3B7CC030D4-003A03126F	10000	20	20120615	membrane test for pvn	
D:\X_Drive\Data\DIC1\2005\09-2005\09-09-2005-BN	05909083.abf	BE841D61D434-46283A9E38693-92A23CC9C6124-F8003A03126F	20000	60	20050909	step4	
D:\X_Drive\Data\2P01\2010\06-2010\06-03-2010-CL	10603018.abf	BC211664C1-764F622D02B-7A5240186A0-003A03126F	20000	80	20100603	stepIV	
D:\X_Drive\Data\DIC3\2015\2015-08\2015-08-20	15820012.abf	9D1D5F9B6A-3246022DB53-A21A450BD358-003A03126F	10000	1240	20150820	EPSCs Single	
D:\X_Drive\Data\2P01\2010\06-2010\06-03-2010-CL	10603029.abf	FAC10CA452C8-488C58031399-00BB574FD64E-20003A03126F	20000	16	20100603	IVramp	
D:\X_Drive\Data\DIC1\2007\08-2007\08-15-2007-MH	07815021.abf	3260921139E7-4AFEEB4285F9-724F344159C3-50003A03126F	10000	80	20070815	step3 (DSE)	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-30 osmoreceptor\2018-05-30 RR	18530_0038.abf	A34A30A08B16-450D42E13CF0-F360249F0002-49FE3C23D70A	20000	1920	20180530	0303 IC 20s IC ramp drug	'+MT' @ 10.23 min, '-MT' @ 15.15 min
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-19	19319001.abf	D2C710D74A-5946312B0F3-1E2D34030D4-003A03126F	20000	10	20190319	0201 memtest	
D:\X_Drive\Data\DIC1\2007\08-2007\08-15-2007-MH	07815040.abf	A3A8D1BC6869-4510281B2E93-3AAF18769BE61-A8003A03126F	10000	40	20070815	step1	
D:\X_Drive\Data\DIC1\2005\02-2005\02-04-2005	05204122.abf	D4B998642221-40CE79D34E6B-782B277D6D249-F0003A03126F	5000	480	20050204	step3	
D:\X_Drive\Data\DIC2\2005\10-2005\10-20-2005cb	05o20009.abf	72DA6CC624F4-9061A32D8EDC6-4B285A97A661C0-A6723A83126F	20000	545.2	20051020	11 min gap free	'INcrease from 3 uM to 10 uM CCh ON.' @ 1.11 min
D:\X_Drive\Data\C57\TGOT on PVT\2020-09-14 10nM TGOT TTX	20914015.abf	D64FE94DB1-9E47AB39703-660794077A1-003A03126F	20000	24.5	20200914	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\AT2-Cre\MPO-ChR2\abfs-pvn	2021_02_26_DIC2_0065.abf	D64FE94DB1-9E47AB46FA3-B5D0E1077A1-003A03126F	20000	24.5	20210226	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2008\09-2008\9-2-08-BN	08902063.abf	76136A6D229-F40E65C13060-D497498A31927-C003A03126F	10000	60	20080902	step3	
D:\X_Drive\Data\DIC1\2005\09-2005\09-21-2005-BN	05921038.abf	B30BE2DE63E-34D5841B39BA-6E586D4DEC927-C003A03126F	10000	60	20050921	step3	
D:\X_Drive\Data\DIC2\2015\2015-06\2015-06-08	15608009.abf	750E15268C00-4ACC4C4B3B9E-E8B02932E002-933D3A03126F	20000	2160	20150608	MT-mon	'-TGOT' @ 10.04 min, '-TGOT' @ 13.01 min, '+TGOT' @ 23.05 min, '-TGOT' @ 26.04 min
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\10 nM 10 min exposure	2021_08_05_DIC3_0038.abf	5689DB34B0-7E456A51163-97A8C80F906-003C23D70A	20000	51	20210805	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC2\2010\05-2010\05-10-2010-MH	10510010.abf	652F77C6E841-455B1D592CE7D-1B82A46325186-A0003A03126F	20000	80	20100510	stepIV	
D:\X_Drive\Data\DIC1\2005\09-2005\09-28-2005-BN	05928006.abf	8CCD44C79ECF-4E7F24E2909D-43DBEBCE0D61-A8003A03126F	10000	40	20050928	step1	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-21	19321024.abf	D1BB17DA96-7A4C51264B-33C28CC0EA6-003C23D70A	20000	3	20190321	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC2\2008\08-2008\08-19-2008-CL	08819041.abf	8457064979D6-49CF597324EF-99502FF30461-A8003A03126F	10000	40	20080819	step1	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-30 osmoreceptor\2018-05-30 RR	19308009.abf	4040272CFA-124A6A5013-65E4AD03F7A-003A03126F	20000	13	20190308	0203 IV fast	
D:\X_Drive\Data\DIC1\2004\06-2004\06-03-2004	04603012.abf	00013DB-262794F-01944C03-A03126F	20000	5.175	20040603	5 sec depol	
D:\X_Drive\Data\DIC3\2010\05-2010\05-21-2010-AR	10521024.abf	9611E5CEE84C-404F40B83B739-0F450C9825186-A0003A03126F	20000	80	20100521	stepIV	
D:\X_Drive\Data\DIC1\2005\09-2005\09-28-2005-BN	05928069.abf	E472B8B52977-41DA3C235FC9-169CD1E24961-A8003A03126F	10000	40	20050928	step1	
D:\X_Drive\Data\DIC2\2008\08-2008\08-20-2008-CL	08820032.abf	C610771AA0C4-43236DB36677-B8FF04A4B7249-F0003A03126F	10000	240	20080820	step4	
D:\X_Drive\Data\2P01\2014\2014-12\04 GJ	14d05064.abf	5AE215C834-D14A05419D3-579FC607EF4-003A03126F	10000	52	20141205	MTIV	
D:\X_Drive\Data\DIC2\2005\11-2005\11-04-2005-BN	05n04009.abf	858236B13F10-44C332228DAE-97C71E2ABD124-F8003A03126F	20000	60	20051104	step 4	
D:\X_Drive\Data\DIC2\2015\2015-07\07-22-15_TGOT_AttachandPatch_new	15724001.abf	3071C7C13D3-431218522B9-5D060B71B00B-7253A03126F	10000	1200	20150724	attach-60	'+TGOT' @ 10.02 min, '-TGOT' @ 13.58 min
D:\X_Drive\Data\DIC1\2007\08-2007\8-17-07-BN	07817083.abf	76A755015B3-A46205036F9D-844E6EE1D9927-C003A03126F	10000	60	20070817	step3	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\Old Concentrations\10 nM 5 min exposure	2020_09_14_DIC2_0031.abf	D649E9C032-F6466230B13-59D32B039FBC-003A03126F	20000	190	20200914	0406 repeated memtest [-50] (10s sweep)	
D:\X_Drive\Data\DIC2\2015\2015-07\07-27-15_TGOT_AttachandPatch_new	15728001.abf	3071C7C13D3-431212D22D2-8FB5064B5406-4C03A03126F	10000	660	20150728	attach-60	'+TGOT' @ 10.00 min
D:\X_Drive\Data\DIC1\2012\07-2012\07-05-2012-DP	12705006.abf	8BCB7B0892-C4F0E44B83-69FC2C030D4-003A03126F	10000	20	20120705	membrane test for pvn	
D:\X_Drive\Data\DIC1\2008\10-2008\10-03-08-CL	08o03006.abf	F921E63DE2DE-4AC230E285AD-65FA42240561-A8003A03126F	10000	40	20081003	step1	
D:\X_Drive\Data\DIC2\2010\06-2010\06-24-2010-TB	10624015.abf	78BEFC11C918-41C5186130218-78877E27F8186-A0003A03126F	20000	80	20100624	stepIV	
D:\X_Drive\Data\DIC2\2008\08-2008\08-27-2008cb	08827063.abf	74C2FC4F83D5-42AE930395EA-D1A2F6CC6043-A0803A03126F	20000	13.85	20080827	1 min gap free	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-26	19326035.abf	71BBBD8459-2A450C76AA4-60B74B02710-003C23D70A	20000	8	20190326	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2005\09-2005\09-29-2005-BN	05929064.abf	26CB4CC13E4-44D0752A2ED6-F58B0D7AF961A-8003A03126F	10000	40	20050929	step1	
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_03_19_DIC2_0018.abf	6AEDC83FA3-D74351270F3-0BC70707A120-003C23D70A	20000	400	20210319	0120 BLA AP gain [-250 to 1000 pA]	
D:\X_Drive\Data\DIC1\2009\12-2009\12-02-2009-CL	09d02012.abf	6D23E11377AF-46515ED297D1-AE2CB4778E124-F8003A03126F	20000	60	20091202	step4	
D:\X_Drive\Data\DIC1\2004\06-2004\06-04-2004	04604055.abf	0002F53-2EE271F-01944C03-A03126F	20000	5.175	20040604	5 sec depol	
D:\X_Drive\Data\DIC2\2015\2015-07\2015-07-06	15706008.abf	750E15268C00-4ACC3EC33708-D43016E36001-6E433A03126F	20000	1200	20150706	MT-mon	'+TTX' @ 5.02 min, '+TGOT' @ 10.00 min, '-TGOT' @ 13.01 min, '-TTX' @ 20.00 min
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\Old Concentrations\10 nM 5 min exposure	2020_09_16_DIC3_0032.abf	D64FE94DB1-9E47AB2C2D3-784C8B077A1-003A03126F	20000	24.5	20200916	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2004\06-2004\06-04-2004	04604073.abf	0003FF2-32F11970-249F0003-A03126F	20000	120	20040604	2min gap free	
D:\X_Drive\Data\DIC3\2010\05-2010\05-27-2010-JM	10527005.abf	D372891FDB3F-4B881B0D35468-4F4E1D0AE7186-A0003A03126F	20000	80	20100527	stepIV	
D:\X_Drive\Data\DIC2\2010\07-2010\07-02-2010-TB	10702012.abf	821DEAC124EC-A1C2630867758-4C119A4EE0980-EE1A3A03126F	20000	780	20100702	13min gap free	'50 uM PTX ON' @ 3.00 min
D:\X_Drive\Data\DIC2\2010\07-2010\07-02-2010-TB	10702013.abf	E21E7C0445F8-43D91F333145-357AF7E314930-D4003A03126F	10000	20	20100702	membrane test (-70)	
D:\X_Drive\Data\DIC3\2010\05-2010\05-27-2010-JM	10527017.abf	9D1D0C17C794-36A235E374E4-973D3CBDF2F8-0C003A03126F	20000	50.8	20100527	13min gap free	
D:\X_Drive\Data\DIC2\2015\2015-08\08-05-15_TGOT_AttachandPatch	15805000.abf	3071C7C13D3-43122D3274A-96008954408-95F3A03126F	10000	900	20150805	attach-60	'+TGOT' @ 10.00 min, '-TGOT' @ 13.00 min
D:\X_Drive\Data\DIC1\2005\02-2005\02-22-2005	05222046.abf	A4935108853B-4D773F232F04-B6110A9F1E124-F8003A03126F	20000	60	20050222	step4	
D:\X_Drive\Data\DIC1\2012\07-2012\07-24-2012-DP	12724013.abf	901DCD75DBB4-4E9250F23A89-AEFACAD47B122-2E003C23D70A	20000	7	20120724	IV for PVN (cc)	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-29	19329024.abf	2E905AEFE7-BD4FA047DF4-028791030D4-003C23D70A	20000	10	20190329	RestMemPotential	
D:\X_Drive\Data\C57\TGOT on PVT\2020-10-12 OT-ChR2	20n04008.abf	F89BE049EA-AB48782C0C3-31D75E02DC6C-003A03126F	20000	150	20201104	0405 repeated memtest [-70] (10s sweep)	
D:\X_Drive\Data\DIC3\2019\2019-03\2019-03-29	19329028.abf	2E905AEFE7-BD4FA04FC84-216F6C030D4-003C23D70A	20000	10	20190329	RestMemPotential	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-30 osmoreceptor\2018-05-30 RR	21202022.abf	307EE4628A-8441AE2B553-5BFFC301339E-003C23D70A	20000	63	20210202	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\DIC2\2010\07-2010\07-12-2010-TB	10712001.abf	A84027E0E941-40FFF67305ABD-0243C6D0316E3-60003A03126F	10000	2400	20100712	10min gap free	
D:\X_Drive\Data\DIC2\2005\11-2005\11-09-2005-BN	05n09026.abf	5FA603CA51CD-4CB881026BAD-92564289A7249-F0003A03126F	10000	240	20051109	step4	
D:\X_Drive\Data\DIC1\2004\06-2004\06-08-2004	04608035.abf	0002C17-2A0C32C0-5DCFA003-A03126F	20000	307.4	20040608	8min gap free	
D:\X_Drive\Data\DIC2\2008\08-2008\6-08-2008cb	08806040.abf	4DABF9ACB71A-4CAC18F34F5B-669739AE3A249-F0003A83126F	20000	120	20080806	ADP IV	
D:\X_Drive\Data\DIC1\2005\02-2005\02-23-2005	05223034.abf	43F7F8BEC02F-428E531270A6-C44B139AF5124-F8003A03126F	20000	60	20050223	step4	
D:\X_Drive\Data\DIC3\2007\04-2007\04-23-2007	07423002.abf	17B5B0C7A3BA4-9C620B52E1501-37E6C4635B71B0-0B72B3A03126F	20000	600	20070423	10 minute gap free	'1 uM DCG on' @ 6.13 min
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs	2019_09_10_0022.abf	795307EB51-3840981C6B2-E8702D07530-003A03126F	20000	24	20190910	0201 memtest	
D:\X_Drive\Data\DIC3\2010\06-2010\06-04-2010-AR	10604027.abf	B194258BDF6B-4FDD3C3C359E-0265A1B32874E-20003A03126F	20000	16	20100604	IVramp	
D:\X_Drive\Data\DIC2\2010\07-2010\07-15-2010-TB	10715007.abf	3C55011235D7-46921C0F3207E-3571193967186-A0003A03126F	20000	80	20100715	stepIV	
D:\X_Drive\Data\DIC2\2005\11-2005\11-09-2005-BN	05n09091.abf	7804EF0858D4-1AB17752A7D2-8BFDD5A9A455-F0003A03126F	5000	70.4	20051109	step 2 (stim,depol chan 2l)	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\Old Concentrations\200 nM 5 min exposure	2020_08_25_DIC3_0014.abf	D649E9C032F6-4662173B2D7C-EB2016E36001-6E453A03126F	20000	1200	20200825	0406 repeated memtest [-50] (10s sweep)	'+TGOT 200 nM' @ 10.02 min
D:\X_Drive\Data\2P01\2010\08-2010\08-10-2010-CL	10810005.abf	E615A4B12CF-47553903120A-80050825A050-8393A03126F	10000	8442	20100810	3sISI Single stim	'5 uM WIN ON' @ 12.24 min, 'DCG ON' @ 32.04 min
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_04_27_DIC2_0015.abf	795307EB51-384098A822-EC791107530-003A03126F	20000	24	20210427	0201 memtest	
D:\X_Drive\Data\DIC2\2010\08-2010\08-02-2010-MH	10802001.abf	5C152CE217B64-1FB87A286FC2CC-5B9C72E4B87F00-4B8963A03126F	10000	7920	20100802	RR episodic	'20 uM DNQX, 40 uM APV, and 1 uM TTX ON' @ 3.16 min, '50 uM Ruthenium Red ON' @ 13.14 min
D:\X_Drive\Data\DIC3\2019\2019-04\2019-04-08	19408007.abf	29E365B7A5-2844FF26AD2-F45612015F90-003A03126F	20000	72	20190408	Signal to noise ratio	
D:\X_Drive\Data\DIC1\2005\02-2005\02-23-2005	05223104.abf	F1966C2185EE-4EED2C333656-CCA7C45E3B61-A8003A03126F	10000	40	20050223	step1	
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_04_27_DIC2_0028.abf	D264855FBF-E64D2F15DC3-18D00E075300-003A03126F	20000	384	20210427	0401 repeated memtest [-70] (2s sweep)	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-30 osmoreceptor\2021-01-19 RR Ca imaging	21121012.abf	D64FE94DB1-9E47AB173A2-B8142D077A1-003A03126F	20000	24.5	20210121	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2019\2019-04\2019-04-08	19408016.abf	29E365B7A5-2844FF40723-58FF1E0124F8-003A03126F	20000	60	20190408	Signal to noise ratio	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-05-30 osmoreceptor\2021-01-19 RR Ca imaging	21121016.abf	D64FE94DB1-9E47AB19A82-C19490077A1-003A03126F	20000	24.5	20210121	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC2\2015\2015-09\09-04-15_TGOT_AttachandPatch	15904002.abf	3071C7C13D3-43123419364-2D3C0802C808-0373A03126F	10000	840	20150904	attach-60	'+TGOT' @ 10.00 min, '-TGOT' @ 13.00 min
D:\X_Drive\Data\DIC1\2012\09-2012\09-25-2012-DP	12925002.abf	901DCD75DBB4-4E9222F73253-2CCACAD47B118-6A003C23D70A	20000	5	20120925	IV for PVN (cc)	
D:\X_Drive\Data\DIC2\2010\08-2010\08-16-2010-MH	10816027.abf	A9F1DF786ABF-43BB39AD3504-26BBDEDCB0519-64003A03126F	20000	5.2	20100816	step 2 (normal DSI)	
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs	2019_09_12_0023.abf	795307EB51-3840981E542-C4D51C07530-003A03126F	20000	24	20190912	0201 memtest	
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs	2019_09_12_0027.abf	5689DB34B0-7E456A1F342-C83DEC0F906-003C23D70A	20000	51	20190912	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC3\2016\2016-05\2016-05-31	16531006.abf	CB4403BEBB-C426D36D03-3E891D0927C-003A03126F	10000	60	20160531	1 MTIV3	
D:\X_Drive\Data\DIC3\2019\2019-04\2019-04-11	19411025.abf	29E365B7A5-2844FF810A4-42658202BF20-003A03126F	20000	144	20190411	Signal to noise ratio	
D:\X_Drive\Data\2P01\2015\2015-07-29 TGOT stutter early	15814056.abf	C692628A9F-D3415D3E893-9628F3012C4B-003A03126F	20000	61.5	20150814	9 LOAD	
D:\X_Drive\Data\DIC2\2005\11-2005\11-09-2005-BN	05n09158.abf	4AE1C5BA21D4-367279A2E6E1-FA66378A1C249-F0003A03126F	5000	480	20051109	step1 (1.5 min)	
D:\X_Drive\Data\DIC1\2005\02-2005\02-25-2005	05225031.abf	7A42627B8F57-41272E72F30D-17E8E0806061-A8003A03126F	10000	40	20050225	step1	
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs	2019_09_12_0042.abf	5689DB34B0-7E456A2DC63-01281B0A122-003C23D70A	20000	33	20190912	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_05_03_0012.abf	795307EB51-384098FFB4-141E0707530-003A03126F	20000	24	20210503	0201 memtest	
D:\X_Drive\Data\DIC3\2010\06-2010\06-15-2010-JM	10615038.abf	F57EDB28D697-440346D2399B-FE5AEEB13588-CA003A03126F	20000	1.8	20100615	13min gap free	
D:\X_Drive\Data\DIC1\2009\12-2009\12-07-2009-CL	09d07045.abf	4CBE48ED9286-46AD4AF374C7-A95A87409619-44C03A03126F	20000	5.175	20091207	step2	
D:\X_Drive\Data\DIC2\2015\2015-09\09-11-15_sIPSC+PTX	15o30017.abf	EAEA9F479B-6494A1537B3-6107440124F8-003A03126F	20000	60	20151030	2 IC sputter	
D:\X_Drive\Data\DIC3\2019\2019-04\2019-04-26	19426000.abf	2F8558E195-39453D3B043-4EDABB015F90-003A03126F	20000	72	20190426	Signal to noise ratio	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2018-07-13 muscimol 2p	18713008.abf	D64FE94DB1-9E47AB1FFE2-F57AD5077A1-003A03126F	20000	24.5	20180713	0202 IV dual	
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_05_05_0019.abf	B9ABB6462D-E461E3C693-AC45A80F424-003C23D70A	20000	50	20210505	0123 AP ramp from 0 to 200 	
D:\X_Drive\Data\DIC2\2005\11-2005\11-10-2005-BN	05n10058.abf	13D5C57C358C-45824F835028-9944CCC8FF249-F0003A03126F	10000	240	20051110	step4	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\Old Concentrations\200 nM 5 min exposure	2020_09_04_DIC3_0017.abf	D64FE94DB1-9E47AB212D3-0B13900445C-003A03126F	20000	14	20200904	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\2P01\2015\2015-07-29 TGOT stutter early	15817085.abf	ABF7122ADAB-64227452407-2C740E72BB0E-73A3C23D70A	10000	1515	20150817	6 IC loose-5	'+TGOT' @ 5.01 min, '-TGOT' @ 8.01 min, '+TGOT' @ 18.01 min, '-TGOT' @ 21.06 min
D:\X_Drive\Data\DIC3\2016\2016-06\2016-06-26	16626028.abf	51F49FD663-4C4EF83B8E3-4B412805B8D8-003A03126F	20000	300	20160626	10secondSweepGapFree S1b	
D:\X_Drive\Data\DIC2\2005\11-2005\11-10-2005-BN	05n10091.abf	4514C529BDCD-49A4BFC36B8E-174241916186-A0003A03126F	5000	320	20051110	step1	
D:\X_Drive\Data\DIC3\2016\2016-06\2016-06-28	16628010.abf	DE02980052-A64C303B213-86E46D07EF4-003A03126F	10000	52	20160628	MTIV	
D:\X_Drive\Data\DIC3\2016\2016-06\2016-06-29	16629001.abf	2E687C943E-534CC1AA63-0EED4607EF4-003A03126F	10000	52	20160629	MTIV	
D:\X_Drive\Data\DIC2\2005\11-2005\11-10-2005-BN	05n10103.abf	71EC796A60A7-4E9EE6D37517-025FF4DDF8C3-50003A03126F	5000	160	20051110	step1 (1.5 min)	
D:\X_Drive\Data\DIC1\2005\02-2005\03-28-2005	05328012.abf	26691A8916A41-CD118833091526-76034D1112A880-112B93A03126F	20000	900	20050328	15min gap free	'NBQX, APV, and 1uM TTX ON' @ 3.03 min, '50uM Ruthenium Red ON' @ 8.99 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2019-06-14 MT on hippocampus-2p	19625019.abf	D64FE94DB1-9E47AB426D3-89686F077A1-003A03126F	20000	24.5	20190625	0202 IV dual	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2019-11-04 dendritic patcing\OT-tdT	20203003.abf	E78D6E790-9F47AF8012-9378CE09C40-03C23D70A	20000	2	20200203	0111 AP ramp from -20	
D:\X_Drive\Data\DIC2\2015\2015-11\11-4	15n04009.abf	8A70AA57C5-C6468578F44-0D2E4F02E054-003A03126F	10000	301.6	20151104	Exp2- IPSC's	
D:\X_Drive\Data\DIC2\2008\09-2008\9-09-2008cb	08909010.abf	E4FAA430DEEF-44E02762D6F7-E13F7562D612E-67003A03126F	10000	123.864	20080909	step 3	
D:\X_Drive\Data\2P01\2015\2015-09-08 TGOT FSIs	15909044.abf	78ED6335E1-194DA948FF3-A9CE120B71B-003C23D70A	20000	37.5	20150909	2 SHIV4	
D:\X_Drive\Data\DIC1\2008\10-2008\10-29-08-BN	08o29078.abf	DFA1D2F17215-46C6431309C4-663BCFBCC961-A8003A03126F	10000	40	20081029	step1	
D:\X_Drive\Data\DIC1\2008\10-2008\10-29-08-BN	08o29090.abf	FBF23DF8BDF-485B6693126F-F1738876B2194-4C03A03126F	20000	5.175	20081029	step2	
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs-jitter	2019_12_03_0030.abf	795307EB51-384098443A3-869BB507530-003A03126F	20000	24	20191203	0201 memtest	
D:\X_Drive\Data\DIC3\2019\2019-05\2019-05-02	19502033.abf	D2C710D74A-59463173584-37DAE301117-003A03126F	20000	3.5	20190502	0201 memtest	
D:\X_Drive\Data\2P01\2015\2015-09-08 TGOT FSIs	15910025.abf	ACD00CE787-1F4C332B972-E3CF060927C-003A03126F	20000	30	20150910	5 VC MT-mon-5 -60	
D:\X_Drive\Data\AT2-Cre\NTS-ChR2\abfs-jitter	2019_12_04_0023.abf	9CC882D6BD-654C83442E3-6E1B6602191C-003A03126F	20000	110	20191204	0600 VC single pulse (10s sweep)	
D:\X_Drive\Data\2P01\2015\2015-09-08 TGOT FSIs	15910037.abf	3DB43CC3C0E-948FE339A303-1AC50C21780C-2283A03126F	20000	636	20150910	5 VC MT-mon-5	'+TGOT' @ 5.01 min, '-TGOT' @ 8.01 min
D:\X_Drive\Data\DIC1\2012\11-2012\11-02-2012-DP	12n02015.abf	CB67FF1BCC8A4-3991D882DD1EB6-663F61D910D2400-10D2D3C23D70A	10000	1763.84	20121102	30minGapfreePVN	'Ang-II (1uM)@ 6 min' @ 6.05 min, 'washout@ 12min' @ 12.18 min
D:\X_Drive\Data\DIC2\2015\2015-12\12-18	15d18003.abf	FAC1DBEF2E-2647294D3C3-9FAFF9026160-003C23D70A	10000	249.6	20151218	Exp 1 - ChR2 sledgehammer	
D:\X_Drive\Data\DIC1\2005\03-2005\03-01-2005	05301023.abf	44137FF32176-4B6C48525BCB-2A85946D6513-88003A03126F	10000	8	20050301	step1	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2019-11-20 puff glutamate	19d06002.abf	4040272CFA-124A6A2E3A3-413B6103F7A-003A03126F	20000	13	20191206	0203 IV fast [-110 to -50]	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2019-11-20 puff glutamate	19d12001.abf	D64FE94DB1-9E47AB1FBE3-58FD68077A1-003A03126F	20000	24.5	20191212	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\2P01\2011\03-2011\03-31-2011-MH	11331004.abf	B2313040F4-DA4BF311772-F67D28040164-003A03126F	10000	420	20110331	step0-500 sweeps	
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_05_14_0016.abf	A8329555D3B4-443322EE3781-46B020B60602-0B743A03126F	20000	1715	20210514	0423 repeated memtest [-70] (5s sweep)	'+10uM CCh' @ 15.06 min
D:\X_Drive\Data\DIC1\2008\11-2008\11-07-2008-CL	08n07023.abf	5FCA7E0FEEAB-4AE76BE2886C-D32462054192-7C003A03126F	10000	60	20081107	step3	
D:\X_Drive\Data\DIC1\2005\03-2005\03-01-2005	05301067.abf	7124D1681EB-8453556A2E25-7A0B135CDF61A-8003A03126F	10000	40	20050301	step1	
D:\X_Drive\Data\DIC1\2007\09-2007\9-5-07-BN	07905009.abf	C9FB7E807F5A-4CC1EEA2F1230-A7A9FD2EE3A98-03BB3A03126F	10000	24	20070905	5 pulse	'74 uA' @ 0.01 min
D:\X_Drive\Data\SD\practice\Todd\BLA Pup Cholinergics	2021_05_17_0018.abf	D64FE94DB1-9E47AB37FB3-F44AE6077A1-003A03126F	20000	24.5	20210517	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\SD\OXT-Subiculum\Dose Experiments\Old Concentrations\50 nM 5 min exposure	2020_10_07_DIC3_0015.abf	D64FE94DB1-9E47AB196C2-D2BB4B077A1-003A03126F	20000	24.5	20201007	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2010\01-2010\01-06-2010-CL	10106055.abf	3989857D7F83-4F381B436124-FDFB5443D4186-A0003A03126F	20000	80	20100106	stepIV	
D:\X_Drive\Data\DIC3\2010\10-2010\10-15-2010-MH	10o15004.abf	FF7768E8A766-451F10062A045-CE642530CE186-A0003A03126F	10000	160	20101015	barrage test	
D:\X_Drive\Data\C57\TGOT on PVT\2020-10-12 OT-ChR2	21325013.abf	11895413DA-54F70149930-01C6C014689C-003A03126F	20000	1070	20210325	0507 opto [-50] 10 Hz of 20ms pulses	
D:\X_Drive\Data\C57\BLA injection microspheres\technique development\abfs	180222_ts_0031.abf	BF2F21F7AD-54D7A3CA53-3155FB030D4-003A03126F	10000	20	20180222	0222 VC sine sweep 70 +- 5 mV	
D:\X_Drive\Data\DIC1\2005\03-2005\03-02-2005	05302033.abf	C4166B07404-D457E6522D9D-641B4F2D8E19C-4003A03126F	10000	4	20050302	step1	
D:\X_Drive\Data\2P01\2015\2015-09-08 TGOT FSIs	15914060.abf	D15A35BFC5-9F48655CAB3-6DA680015F9-003A03126F	10000	9	20150914	4 RM	
D:\X_Drive\Data\DIC3\2016\2016-09\2016-09-14	16914029.abf	7FFE71818E-4D4B292C514-14F1460F906-003C23D70A	20000	51	20160914	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC2\2016\2016-03\2016-03-17	16317013.abf	119F041061-9F47407B5A3-FB927F015DAB-003C23D70A	20000	71.612	20160317	02 IC SHIV	
